id,title,authors,year,citations_approx,significance,url,field
1,Acoustic Theory of Speech Production,Gunnar Fant,1971,7825,"Foundation for modern speech production. Source-filter model still used in all synthesis!",https://scholar.google.com/scholar?q=Fant+Acoustic+Theory+Speech+Production,Production
2,The Motor Theory of Speech Perception,Liberman et al,1967,5765,"Proposed perception uses motor simulation. Hugely influential theory!",https://haskinslabs.org/sites/default/files/files/Reprints/HL0069.pdf,Perception
3,A Tutorial on Hidden Markov Models,L.R Rabiner & B.H. Juang,2003,7556,"Statistical framework that revolutionized speech recognition systems.",https://www.academia.edu/download/31037917/Rabiner1986_An_Introduction_to_Hidden_Markov_Models.pdf,Technology
4,On linguistic aspects of translation,Roman Jakobson,1959,11012,"Foundational work on translation and cross-linguistic communication.",https://www.academia.edu/download/46861872/Jakobson_Roman_1959_On_Linguistic_Aspects_of_Translation.pdf,Linguistics
5,Articulatory Phonology,Browman & Goldstein,1992,2993,"Dynamic gestural approach. Paradigm shift from static to coordinated patterns!",https://sail.usc.edu/~lgoldste/General_Phonetics/Week3/Browman_Goldstein_1992.pdf,Phonology
6,The cortical organization of speech processing,Hickok & Poeppel,2007,6971,"Dual processing streams model for speech in the brain.",https://www.nature.com/articles/nrn2113,Neuroscience
7,Phonetic and phonological representation of stop consonant voicing,Patricia Keating,1984,859,"Structured view of [voice] feature to phonetic implementation mapping.",https://www.jstor.org/stable/pdf/413642.pdf,Phonetics
8,A Mathematical Theory of Communication,Claude Shannon,1948,118152,"Information theory foundation for all digital communication including speech.",https://ieeexplore.ieee.org/iel7/6731005/6773023/06773024.pdf,Information
9,The discrimination of speech sounds within and across phoneme boundaries,Liberman et al,1957,2637,"Categorical perception discovery. Revolutionized speech perception research!",https://www.researchgate.net/profile/Nirmala-Svsg/post/How_would_you_compare_a_sound_sample_and_a_speech_sample_to_find_similarities_and_differences/attachment/59d6349a79197b8077992405/AS%3A380493318115329%401467728084647/download/liberman_etal_1957_jep.pdf,Perception
10,Deep Neural Networks for Acoustic Modeling,Hinton et al.,2012,15024,"Deep learning sparked the neural network revolution in speech tech.",https://ieeexplore.ieee.org/iel5/79/6296521/06296526.pdf,Technology
11,Categorical perception: real or myth? Or a bad question.,Liberman et al; McMurray,1957;2022,2641;113,"CP is an empirical phenomenon and a theoretical claim about perceptual representations",https://pmc.ncbi.nlm.nih.gov/articles/PMC9803395,Theory
12,Linear prediction: A tutorial review., Makhoul,2005,5951,"An exposition of linear prediction in the analysis of discrete signals",https://ieeexplore.ieee.org/abstract/document/1451722,Signal
13,Speech Perception in Infants, Eimas et al,1971, 4200, Infants categorically perceive VOT distinctions. Early paper in the field of infant speech research,https://www.science.org/doi/10.1126/science.171.3968.303,Development
14,Hearing Lips and Seeing Voices,McGurk & MacDonald,1976,6175,Audiovisual illusion showed speech perception is multimodal,https://www.nature.com/articles/264746a0,Perception
15,Cross-language Speech Perception: Evidence for Perceptual Reorganization During the First Year of Life, Werker & Tees,1984,4208,Native language attunement shown in infants by 10-12 months. Critical period ideas,https://www.sciencedirect.com/science/article/abs/pii/0163638384900315,Development
16,The TRACE Model of Speech Perception,McClelland & Elman,1986,3200,Interactive activation architecture for phoneme and word recognition. early tou computational model,https://cseweb.ucsd.edu/~gary/PAPER-SUGGESTIONS/McClelland-Elman-cogpsych-1986.pdf,Technology
17,Speech Errors as Linguistic Evidence,Fromkin,1973,1544,Slips of the tongue reveal underlying phonological and lexical structure of language production, https://scholar.google.com/scholar?q=Fromkin+Speech+Errors+as+Linguistic+Evidence+1971,Production
18,Functional parallelism in spoken word-recognition,Marslen-Wilson & Welsh,1978,2800,lexical access model - an early paper in word recognition research,https://www.sciencedirect.com/science/article/pii/0010027787900059,Perception
19,Preliminaries to Speech Analysis,Jakobson Fant & Halle,1951, 8500,Defined the distinctive feature system underpinning some modern phonology, Foundational to the field,https://scholar.google.com/scholar?q=Jakobson+Fant+Halle+1952+Preliminaries+Speech+Analysis,Phonology
20,The phonology and phonetics of English intonation,Pierrehumbert,1980,4924, This thesis develops a system of, underlying representation for English intonation,https://scholar.google.com/scholar?q=Pierrehumbert+1980+Intonation+Its+Parts,Prosody
